Message ID,Subject,Message,Spam/Ham,Date
1a03bf6b2fd4c6d6,Weekly Statement of Funds & Securities | INDmoney,"INDstocks by INDmoney Weekly Statement Hi Khushal Jiteshbhai Satani, Client Code: NLRE00N3J7 We have attached the weekly statement of accounts for funds &amp; securities. The document is password",ham,2026-08-26T02:46:57+00:00
1a03bb969b5b6d56,Must-Know in Machine Learning: Is Your Model’s Confidence Actually Trustworthy? | Luigi Battistoni in Data Science Collective,Khushalsatani Stories for Khushalsatani @khushalsatani009·Become a member Medium daily digest Today&#39;s highlights Luigi Battistoni Luigi BattistoniinData Science Collective Must-Know in Machine,ham,2026-08-26T01:40:00+00:00
1a03b97ee58583ac,Bring all your data to the lakehouse,Say goodbye to silos ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏,ham,2026-08-26T01:01:45+00:00
1a03b36efee21d54,30% off. This week only.,"One good reason to go all in on membership. Medium Start your membership. Hi Khushalsatani, You&#39;ve spent the summer reading on Medium. Here&#39;s a reason to stick around. Until August 31, get 30%",ham,2026-08-25T23:17:29+00:00
1a03b055b4a0c606,Action required: security vulnerabilities detected in your projects,Security issues require your attention ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌,ham,2026-08-25T22:23:21+00:00
1a03a7254cc038e0,TEMPSENS INSTRUMENTS (INDIA) LIMITED-IPO,"Dear Investor, Greetings!! This is with reference to the application made by you in the public issue of TEMPSENS INSTRUMENTS (INDIA) LIMITED-IPO (&quot;Company&quot; or &quot;Issuer&quot;). Please find",ham,2026-08-25T19:42:41+00:00
1a03a6d918a7a828,"Anfernee Tan (Solopreneur Code) ""AI doesn't fix a broken process, it just runs it faster""","👋 Hi there, welcome to the AI Central. Click here to join our 300000 readers… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-25T19:37:33+00:00
1a039d16b1c488d5,"KCGI 2026 is live | 3,000,000 USDT reward pool","Dear Bitget user, The world&#39;s traders are lining up—the fight for the crown is about to ignite! Bitget proudly presents the 2026 King&#39;s Cup Global Invitational (KCGI), now officially live as of",ham,2026-08-25T16:17:49+00:00
1a039c74b172813b,AWS just refreshed its ops certification. Time to prep.,Plus: master production-grade CDK in this week&#39;s newsletter. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,spam,2026-08-25T16:35:56+00:00
1a039be0ca82a362,I am 34 yrs.old married and working in Bangalore and having 7 yrs.of experience in sal...,I am 34 yrs.old married and working in Bangalore and having 7 yrs.of experience in sales department and my in-hand monthly salary is Rs.1.3 lakhs per month .I live with my wife and she is home… Top,spam,2026-08-25T16:25:50+00:00
1a039bde31523fa0,Explore Microsoft courses on edX,Learn career-relevant skills from Microsoft. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,ham,2026-08-25T16:20:24+00:00
1a039bd4aafe2439,⚡ Nvidia Revolutionizes AI Handoffs + Hugging Face Eyes $13B Sale + Inherent Outshines Giants,"Plus: OpenAI hits the brakes, Google strikes $12B AI chip deal with Marvell, Anthropic&#39;s new Claude Tag update, and IBM&#39;s next-gen mainframe chip debuts ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",ham,2026-08-25T16:03:55+00:00
1a039ace55196c04,"Govt revises sugar import norms, Varun Beverages to enter alcoholic beverages, & more - Groww Digest",All you need to know about the day ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Groww Digest 25 August 2026 Sensex 77656.09 ▲ 0.37% Nifty 24334.55,ham,2026-08-25T16:07:05+00:00
1a039957afabff18,August 2026: AI-powered discovery,"When we hit on a new discovery, that a-ha! moment can feel a bit like magic… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-25T15:41:32+00:00
1a0398b94f604186,For your records: Client Master Report (CMR),"Hi, Thank you for choosing Upstox for your trading and investing needs. Attached is a digitally signed copy of your Client Master Report (CMR) for your records and safekeeping. To verify the digital",ham,2026-08-25T15:30:40+00:00
1a0397166f836edd,Compound is being decommissioned,Important GroqCloud notice. Switch your models now. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-25T15:02:07+00:00
1a0394131167a6f8,Demand Is Up. Production Is Faster. What Happens to Quality?,A surge in demand is usually good news. But when manufacturers respond by… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-25T14:09:28+00:00
1a0392243d936cad,"Hindustan Copper shares fall on OFS launch, PVR INOX to consider share buyback & more",NIFTY Financial Services (+0.9%) and NIFTY Pharma (+0.8%) were the top sectoral gainers ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿,ham,2026-08-25T13:35:38+00:00
1a038fe2c2cf1648,From AI-Written Code to AI-Speed Attacks: Two Webinars Security Teams Need,AI is compressing security timelines from both directions. Developers can ship… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-25T12:56:16+00:00
1a038c0b6fc5123c,No. 1 in air transport & 2 other IPOs ⭐,"NEW IPOS Logistics, pharma, or hydraulics: Time to pick the next IPOs! Hey, The rising demand for online shopping, the Make in India push, and growth in industrials are three factors behind the IPOs in",ham,2026-08-25T11:49:06+00:00
1a038aac2ee5ab2f,IPOs to watch this week!,Stay updated with all IPO details ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ IPOs open to apply Hy-tech Engineers It is an engineering company,ham,2026-08-25T11:25:09+00:00
1a0389b5ed5a3965,Funds / Securities Balance,"Dear Investor, With reference to BSE notices 20210922-64 dated September 22, 2021 and 20211022-44 dated October 22, 2021, Stock Brokers are required to upload segregation and monitoring of collateral",ham,2026-08-25T11:08:20+00:00
1a0387a89ba86175,Weekly Account Statement for BDU926 2026-08-17 - 2026-08-22,"Dear Satani Khushal Jiteshbhai, The account statements for the period 2026-08-17 - 2026-08-22 are attached in accordance with this Exchange Circular. If you have any concerns with the account statement",ham,2026-08-25T10:32:28+00:00
1a03874a3ddc9101,Update for you: 1 new notification,A lot has happened on Facebook since you last logged in. Here are some notifications you&#39;ve missed from your friends. Khu Satani Notifications 1 new notification ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,ham,2026-08-25T10:25:57+00:00
1a037f3727d019bf,Don’t miss conversations in JavaScript,View recommended posts from JavaScript ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-25T08:04:56+00:00
1a037dc31ff37300,"khushal, Augmont Enterprises closes today",3 hours left. Augmont Enterprises · 31.32× subscribed. Bidding closes at 5:00 PM. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ α THE IPO DESK CLOSES TODAY Hi khushal — 3 hours left. Bidding for 1 Mainboard IPO closes at 5:00,ham,2026-08-25T07:39:31+00:00
1a037a9b132e610d,MCX Welcomes you,"Dear Sir/Madam, Greetings from MCX. You have been registered (PAN: TGMXXXXX5C) in Commodity Derivatives Segment with broker UPSTOX SECURITIES PVT LTD with Unique Client Code (UCC) 85B86V. As per SEBI",ham,2026-08-25T06:44:19+00:00
1a037957c59944dd,Step 1: Reach your contacts' inbox 📩,Avoid spam filters. Land where it counts.‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,ham,2026-08-25T06:22:18+00:00
1a03790a4a1150e1,Welcome to Brevo!,"Here&#39;s what to do next, and resources to guide you.‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",ham,2026-08-25T06:17:00+00:00
1a0378e7de2bd07b,You shared some Google Account data with Brevo,Keep track of your Google Account data khushalsatani009@gmail.com You&#39;re receiving this email because you used Sign in with Google to sign in to Brevo on 25 August at 11:44. This email summarises,ham,2026-08-25T06:14:39+00:00
1a037616f00f8be7,I m 37yr old divorcee have 2kids staying with  me. My  divorce settle in 2021.A guy fa...,I m 37yr old divorcee have 2kids staying with me. My divorce settle in 2021.A guy fall in love with me he is 29 yr old he knows each and everything about me.i took time to accept his proposa… Top,spam,2026-08-25T05:25:26+00:00
1a0375d808519006,Machine Learning (AI) Engineer (Hybrid) at Quik Hire Staffing: up to $500K/hour,$200K-$500K / hour salary ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-25T05:21:08+00:00
1a036efa003ed715,Software Engineer Intern at Crossing Infotech,Crossing Infotech Software Engineer Intern: Software Developer Intern | Python | Java |… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-25T03:21:08+00:00
1a036abb364b3c87,"Catch up on Session 2 on-demand, and register for the final session","WEBINAR SERIES MongoDB Logo Webinar series Intro to MongoDB: Fundamentals Series August 27 Hi khushal, The MongoDB Fundamentals Mastery Series is wrapping up, but it&#39;s not too late to gain your",ham,2026-08-25T02:01:25+00:00
1a036930fa9d8cc9,"3 Core Ideas That Make Attention In Transformers Easy to Understand | Irene Markelic, PhD in Towards AI","Khushalsatani Stories for Khushalsatani @khushalsatani009·Become a member Medium daily digest Today&#39;s highlights Irene Markelic, PhD Irene Markelic, PhDinTowards AI 3 Core Ideas That Make Attention",ham,2026-08-25T01:40:00+00:00
1a0366c39fd9f64d,Industry leaders share wins and tradeoffs at AWS re:Invent 2026,"Hear from leaders at Amazon, Netflix, and more. Plus get 1-to-1 specialist access by vertical. AWS re:Invent 2026 | Las Vegas, November 30 - December 4. A large illuminated AWS neon sign glows in",ham,2026-08-25T00:57:36+00:00
1a0356d9779d1968,Research without the re-reading,"👋 Hi there, welcome to the AI Central ➡️ Sign up here to the free-forever… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-24T20:19:29+00:00
1a034ef3e61188f1,OTP to login,"Hi KHUSHAL JITESHBHAI SATANI, You have requested an OTP to login to your Upstox account. If this was you, please input the code below to continue. 016457 Please take a moment to review the details of",ham,2026-08-24T18:01:27+00:00
1a034ebb192c2a6c,OTP to login,"Hi KHUSHAL JITESHBHAI SATANI, You have requested an OTP to login to your Upstox account. If this was you, please input the code below to continue. 337885 Please take a moment to review the details of",ham,2026-08-24T17:57:35+00:00
1a034ce120f989ea,NSE - Public issue - Bidding information,"Dear TGMXXXXX5C, With reference to SEBI circular ref no.CIR/CFD/POLICYCELL/11/2015 dated November 10, 2015, the SMS and email alerts facility has been provided for ease and convenience of the investors",ham,2026-08-24T17:25:14+00:00
1a034bcf7694b292,"khusatani, catch up on moments you've missed","k9_kurdi , prettii.passion and others posted something new. Catch up on Instagram k9_kurdi, prettii.passion and others posted something new. Open Instagram 1 You have 1 notification you may not have",ham,2026-08-24T17:06:28+00:00
1a034b0c0b841520,"Wheat export ban lifted, L&T’s new Rs 15,000 cr order, & more - Groww Digest",All you need to know about the day ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Groww Digest 24 August 2026 Sensex 77369.11 ▼ 0.22% Nifty 24219.05,ham,2026-08-24T16:53:12+00:00
1a034af600dc6ddd,Gaja Alternative Asset Management Limited - IPO - Allotment Advice cum Unblocking Intimation,"Dear Investor, Greetings!! This is with reference to the application made by you in the initial public offering Gaja Alternative Asset Management Limited - IPO (&quot;Company&quot; or &quot;Issuer",ham,2026-08-24T16:51:42+00:00
1a034a0a0c640cdd,Beneficiary added to your savings account,"‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Hi KHUSHAL JITESHBHAI, SATANI CHATURBHAI (",spam,2026-08-24T16:35:36+00:00
1a03498f1ad4086b,I am married for 2 years. My husband lied to me about his software job. He is currentl...,I am married for 2 years. My husband lied to me about his software job. He is currently unemployed. Not interested to do IT job. I am earning 70K per month. He took 30 lakh personal loan in th… Top,spam,2026-08-24T16:27:11+00:00
1a03494f092a8113,Claude answered a question from 1948,"Welcome back! Today: a 78-year-old geometry problem, six repos for running… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-24T16:22:50+00:00
1a03481570e53492,Compound Mini is being decommissioned,Important GroqCloud notice. Switch your models now. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,spam,2026-08-24T16:01:26+00:00
1a0344d824f9a4f0,Registration for Email Facility,Mr./Ms. KHUSHAL JITESHBHAI SATANI ( PAN:TGMXXXXX5C) greetings from NSE!. You have registered with Trading Member UPSTOX SECURITIES PRIVATE LIMITED with UCC: 85B86V. in segment(s) Cash Equity; Futures,ham,2026-08-24T15:04:48+00:00
1a03431bb28b27d2,"⚡ Weekly Recap: Zombie Card Fraud, Cloud Spectre Leaks, Auth Hijacks, and Windchill Web Shells",A package gets installed. A login prompt opens. A box sits exposed to the… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-24T14:34:29+00:00
1a033e75722f1539,Welcome to Upstox. Your account is now Active.,"Hey KHUSHAL JITESHBHAI SATANI, Thank you for choosing Upstox as your preferred trading and investing platform. Your Demat &amp; Trading account with Upstox has been activated. You can login using your",ham,2026-08-24T13:13:12+00:00
1a033d203e0e08f9,🤩 प्रैक्टिस सेंटर अब मुफ़्त है!,रिविज़न करने का समय हो गया है ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,ham,2026-08-24T12:49:56+00:00
1a033be83d4a6831,For your records: CDSL Letter,"Hi KHUSHAL, Thank you for trading with Upstox! Here&#39;s a letter from CDSL about your demat account. Please keep this digital copy for your records and safe-keeping. Cheers, Upstox Team You have",ham,2026-08-24T12:28:35+00:00
1a0339b55963e767,IPO: Application placed | Tempsens Instruments IPO,"Stay on top of your investments with Groww Application Status Hello Khushal Jiteshbhai Satani, Your IPO application is successfully placed at the exchange. All you need to do now is hope for the shares",ham,2026-08-24T11:50:12+00:00
1a03393d647eecf1,AI-Driven Demand Forecasting for Wholesale Distributors: A Unified CRM and F&O Approach,"Wholesale distributors are facing increasingly volatile demand, inventory… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-24T11:42:01+00:00
1a0339316738d4ff,Digital copy of your form!,"Hi KHUSHAL, Welcome to Upstox, we&#39;re super excited to help you invest right, trade right, and build wealth the right way! For a smooth onboarding process, here&#39;s a handy list of essential",ham,2026-08-24T11:40:39+00:00
1a05c054a74b756c,⚡️ All-new Updates in August!,Hi There 👋🏻 August 2026 has been a month of contained volatility with the Nifty 50 swinging roughly between the mid-24000s and just above 24000 after a sharp volatility spike in July. Crude Oil prices,ham,2026-09-01T08:10:44+00:00
1a05bee57150f4f7,[GitHub] Sudo email verification code,"Please verify your identity, khushal910 Here is your GitHub sudo authentication code: 02616885 This code is valid for 15 minutes and can only be used once. Please don&#39;t share this code with anyone:",ham,2026-09-01T07:45:41+00:00
1a05bea52c2740f1,Limited-time: Try AWS Business Support+ risk-free for 60 days,Take advantage of a free 60-day trial for AWS Business Support+. AWS Logo AWS Business Support+ Unlock your 60-day trial today. AWS Business Support+ is a new support plan designed to help you resolve,ham,2026-09-01T07:41:18+00:00
1a05be8de7c09829,"khushal, 2 IPOs close today at 5:00 PM",3 hours left. Priority Jewels · 57.87× subscribed. ESDS Software · 44.81× subscribed. Bidding closes at 5:00 PM. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ α THE IPO DESK CLOSES TODAY Hi khushal — 3 hours left. Bidding for 2,ham,2026-09-01T07:39:42+00:00
1a05b71e0157a903,"My son is 21 and still lives with me , he doesn't work , he is a video gamer, up all n...","My son is 21 and still lives with me , he doesn&#39;t work , he is a video gamer, up all night and sleeps all day. He does cook for himself and he cleans the house, takes the dogs out when he gets… Top",spam,2026-09-01T05:29:43+00:00
